Cat Island (South), Cat Island, Bahamas:21.988779602668703
Matane, QC, Canada:19.005127469512693
Mauricie, QC, Canada:21.992146860068654
Mingan, QC, Canada:20.92702524003967
Mont Hereford, QC, Canada:21.632548296429594
Mont-Joli, QC, Canada:19.325245971445874
Montreal, QC, Canada:16.617806821308843
Montréal, QC, Canada:16.617806821308843
Notre-Dame-de-la-Merci, QC, Canada:20.995011446819582
Observatoire Huntingdon, QC, Canada:19.182640753510597
Observatoire Laforge-1, QC, Canada:20.259313476323324
Observatoire astronomique de Châteauguay, QC, Canada:18.202014834015802
Observatoire de Saint-Camille, QC, Canada:21.106143638163644
Observatoire de Ste-Christine, QC, Canada:20.708088989013433
Observatoire de Val-Des-Bois, QC, Canada:21.342954927118438
Observatoire de l'Aigle, QC, Canada:20.152108079373633
Observatoires de Cantley, QC, Canada:19.881646633939535
ObservÉtoiles, QC, Canada:21.313002279298246
Otter Lake, QC, Canada:20.901229238943817
Parc de la Frayère, QC, Canada:18.133876404446845
Perce, QC, Canada:20.509896161764413
Pincourt, QC, Canada:18.68223080452361
Quyon, QC, Canada:20.887996951260117
Québec, QC, Canada:17.246118434124558
Rang Saint-Arthur, QC, Canada:21.631467531585365
Rigaud, QC, Canada:19.48368294015901
Roberval, QC, Canada:19.10339429203923
Rosemere, QC, Canada:17.78672611655745
Rue Lambert, QC, Canada:16.881231361272615
Saint-Basile-le-Grand, QC, Canada:18.312121747119733
Saint-Jérôme, QC, Canada:17.997036695822224
Saint-Remi, QC, Canada:18.87945285861786
Saint-Zénon, QC, Canada:21.164342463371504
Sainte-Julie, QC, Canada:18.035629090075947
Salluit, QC, Canada:20.434439148104378
Sept-Îles, QC, Canada:18.3550610266413
Site d'observation Chemin Jordan, QC, Canada:21.096329317893936
St-Placide, QC, Canada:19.963314120942417
St-Valérien-de-Milton, QC, Canada:19.999025996308266
St-Élie-de-Caxton, QC, Canada:20.619695674150215
Ste-Thérèse, QC, Canada:17.401813637030035
Stoneham, QC, Canada:18.14787423420947
Terrebonne, QC, Canada:17.8789513032686
Thurso, QC, Canada:19.890871980177547
Trois-Rivières, QC, Canada:18.028370862561776
Val-d'Or, QC, Canada:18.31221371233586
Vanier, QC, Canada:16.90932411573656
Varennes, QC, Canada:18.189185494364796
Wakefield, QC, Canada:17.728741375531758
Biggar, SK, Canada:20.536665549200354
Coronach, SK, Canada:21.31018478288641
Estevan, SK, Canada:19.194100840686755
Grasslands National Park East Block, SK, Canada:21.996672538356993
Laonil Lake, SK, Canada:21.481886032046646
Lucky Lake, SK, Canada:21.46054900354774
Melfort, SK, Canada:19.551984584660598
Melville, SK, Canada:18.22128348144431
Moosomin, SK, Canada:20.200516627357892
Regina, SK, Canada:17.694440825044236
Rosetown, SK, Canada:20.36095582426935
Rosthern, SK, Canada:20.711599318106018
Val Marie, SK, Canada:21.816901304011466
Watrous, SK, Canada:20.516529900341524
Weyburn, SK, Canada:19.3802428134905
Wynyard, SK, Canada:17.22235622293031
Yorkton, SK, Canada:18.8878211663435
Carcross, YT, Canada:21.2847240373467
Carmacks, YT, Canada:20.638452591346653
Eagle Plains, YT, Canada:21.554877290882175
Teslin, YT, Canada:20.939767011193922
Watson Lake, YT, Canada:20.32761882249203
Whitehorse, YT, Canada:18.817845088560325
Cañón del Tajo, BJ, Mexico:21.77175961439619
Ensenada, BJ, Mexico:18.40210539857278
Pino Colorado, BJ, Mexico:21.908344087696793
Tijuana, BJ, Mexico:18.019596984957207
Ciudad Delicias, CI, Mexico:19.267079601838844
Observatorio Carl Sagan en el Campus Hermosillo, SO, Mexico:17.652819590781814
Observatorio Las Palmas, SO, Mexico:17.874439403119265
Puerto Peñasco, SO, Mexico:18.749226224389464
Wyoming Infrared Observatory, WY, USA:21.924557503382005
Wheatland, WY, USA:20.380571950166892
Warm Springs Creek Rd, WY, USA:21.988545407465363
Upper Geyser Basin, WY, USA:21.974020961953933
Torrington, WY, USA:19.240945812886842
Thermopolis, WY, USA:20.821730347553324
Stock Dr/Savery, WY, USA:21.984618883903075
Star Valley, WY, USA:21.245559347797574
Snow King Mountain, WY, USA:20.957755291170614
Riverton, WY, USA:18.513706975983837
Red Buttes Observatory, WY, USA:21.668610379145598
Pullout on Antelope Flats Rd, WY, USA:21.92497513468493
Powder River, WY, USA:21.936532524554718
N Crow Rd, WY, USA:21.47224132509941
Mammoth Hot Springs, WY, USA:21.9325985332405
Laramie, WY, USA:19.96390209960726
Kemmerer, WY, USA:20.94513987024145
Hoback, WY, USA:21.913031435882385
Glendo State Park, WY, USA:21.913381617009946
Fox Park, WY, USA:16.960779871322227
Fossil Butte National Monument, WY, USA:21.880198095614862
Fort Phil Kearny Observatory, WY, USA:21.69444276549058
Devils Tower National Monument, WY, USA:21.939830969232354
Colter Bay Campground, WY, USA:21.984477183546968
Cheyenne, WY, USA:18.798642611412255
CMS Observatory, WY, USA:20.44544519840878
Brooklyn Lake, WY, USA:21.963751412541452
Yerkes Observatory, WI, USA:19.996240107584217
Yanna Research Station, WI, USA:20.9609215661892
Wyalusing, WI, USA:21.458718435804002
Wildcat Mountain State Park, WI, USA:21.513538044222276
Washington Island, WI, USA:21.886886490002635
UWSP Observatory, WI, USA:18.822135772773322
UW-Whitewater Observatory, WI, USA:19.086822824668403
Trempealeau, WI, USA:20.434333835450882
Texas Yard Canon Observatory, WI, USA:21.78072242628056
Tainter Lake Skies Observatory, WI, USA:21.013064382460843
Summit Lake, WI, USA:20.895146880938363
St Croix Falls, WI, USA:19.830411256905414
Sawyer Lake, WI, USA:21.22737740059269
Richland Center, WI, USA:19.589285894255294
Richard Bong State Recreation Area, WI, USA:20.055540456576576
Reedsburg, WI, USA:19.371845492051083
Racine, WI, USA:18.466454191601137
Portage, WI, USA:19.11589047052201
Pine Bluff Observatory, WI, USA:20.552258922951665
Pigeon Lake Observatory, WI, USA:21.066153617924307
Newport State Park, WI, USA:21.865188917596985
Mount Sterling, WI, USA:19.143729533855918
Mosquito Hill Nature Center, WI, USA:20.09889103606137
Minocqua, WI, USA:19.84551935335207
Mineral Point, WI, USA:20.427250075932662
Milwaukee, WI, USA:16.954294494540036
Mequon Rotary Park, WI, USA:19.271889010872385
Mark's place, WI, USA:20.8852001858193
Manitowoc, WI, USA:18.380256054639684
Maiden Rock, WI, USA:21.042862690732864
Madeline Island, WI, USA:21.87530148435105
Little Black Township, WI, USA:21.765328010573153
Leif Everson Observatory (LEO), WI, USA:20.05279518867486
Ladysmith, WI, USA:19.812756098461776
La Crosse, WI, USA:18.194594218593018
Kickapoo Valley Reserve Visitor Center, WI, USA:21.41607149874492
Kenosha, WI, USA:18.182297660645244
Janesville, WI, USA:18.516016940700414
Jackson (WI), WI, USA:19.081266978502807
High Cliff State Park, WI, USA:20.013376665442205
Hartman Creek State Park, WI, USA:21.069441322000458
Green Bay, WI, USA:17.527326729565004
Grant River Recreation Area, WI, USA:21.096061331242524
Fond du Lac, WI, USA:18.210224837251506
Ellwood H. May Environmental Park, WI, USA:19.163973684748367
Dodgeville, WI, USA:20.07457345543313
Dave's Falls County Park, WI, USA:21.528188369579606
Crex Meadows, WI, USA:20.964870398247978
Cranberry Corner, WI, USA:17.665457834301588
Chequamegon National Forest, WI, USA:21.885396353160726
Beaver Dam, WI, USA:18.983728472835143
Balsam Lake, WI, USA:20.43933897022735
Aztalan State Park, WI, USA:20.344680111773304
Auroraville, WI, USA:20.953902096677925
Appleton, WI, USA:17.972310175034043
Wheeling, WV, USA:18.369973877973393
Watoga State Park, WV, USA:21.871344311752704
Spruce Knob Mountain Center, WV, USA:21.88666218127013
Shepherd University Observatory, WV, USA:19.655496677837352
Morgan County Observatory, WV, USA:21.17265700565885
Green Bank Observatory, WV, USA:21.593462957951427
Elk River WMA, WV, USA:21.667076466499168
Droop Mountain Battlefield State Park, WV, USA:21.869660134126935
Chestnut Ridge Park, WV, USA:19.722947709011866
Capon Springs and Farms, WV, USA:21.41473551124843
Calhoun County Park, WV, USA:21.736768406765144
Blackwater Falls, WV, USA:21.58875057577163
Backus Mountain Observatory, WV, USA:21.481890137621278
Yakima, WA, USA:18.19001882681062
Winthrop, WA, USA:18.161135831758486
Winlock, WA, USA:20.808765896873908
Willow Grove Park, WA, USA:17.912381048827744
White Salmon, WA, USA:20.340507777550425
Wenatchee, WA, USA:18.27158187639725
Walla Walla, WA, USA:18.775688645116773
Twisp, WA, USA:21.183082103584365
Trout Lake, WA, USA:21.813459471053605
Tinyblue Observatory, WA, USA:21.021784900705835
The Jewett Observatory, WA, USA:19.59710436751384
Tanaeum Ridge and Peoh Point, WA, USA:21.599162302450328
Table Mountain, WA, USA:18.623089124261444
Steptoe Butte State Park, WA, USA:21.830373637141935
Steilacoom, WA, USA:18.928830332740702
Starry Hill Observatory, WA, USA:21.064524133714027
Starr Butte, WA, USA:21.522149110501214
Spokane, WA, USA:18.034984325898957
Snoqualmie Point Park, WA, USA:20.05548540115611
Skunk Bay, WA, USA:20.737097782148307
Seabeck, WA, USA:20.566933990674155
Sauk Mountain Overlook, WA, USA:21.80591733062153
Robert and Elisabeth Moore Observatory, WA, USA:18.442634006640297
Rimrock Meadows, WA, USA:21.827978294680886
Rattlesnake Lake, WA, USA:20.70693595194977
Poulsbo Deep Space Observatory, WA, USA:19.18794954839162
Port Townsend, WA, USA:20.097141298504635
Pixie Land, WA, USA:18.559283869542956
Palouse Falls Star Party, WA, USA:21.946091187608545
Oak Harbor, WA, USA:19.206504934980675
OAS Port Gamble Site, WA, USA:20.258303141004557
Nike Site Park, WA, USA:17.907904380633482
Mt. Norway Observatory, WA, USA:21.71066094372865
Mount Saint Helens, WA, USA:21.800143456434107
McClellan Overlook, WA, USA:21.837708781115886
McCleary, WA, USA:20.74622580106941
Manastash Ridge Observatory, WA, USA:21.60282669159818
Lynnwood, WA, USA:18.109690734970883
Lake Wenatchee, WA, USA:21.8398468537705
Lake Lawrence, WA, USA:20.902453098314755
Lake Goodwin, WA, USA:20.149601075472855
LIGO Hanford Observatory, WA, USA:21.16047224288009
Klickitat County Star Party, WA, USA:21.89199544163485
Kennewick-Pasco-Richland, WA, USA:18.54677811568342
Keechelus Lake, WA, USA:21.608060667351896
Kalama, WA, USA:19.907219962400635
Kalaloch Beach, WA, USA:21.965807013068716
Issaquah, WA, USA:18.777108045371676
Hurricane Ridge Visitor Center, WA, USA:21.686545594950644
Horsethief Lake State Park, WA, USA:21.55030479616239
Hobuck Beach, WA, USA:21.723468328402017
High Prairie, WA, USA:19.725503020526958
Grayland, WA, USA:21.42106119282298
Goldendale Observatory, WA, USA:21.327067692792614
Friday Harbor, WA, USA:20.17267829366189
Fishtrap, WA, USA:21.188392921846752
Everett Astro SP, WA, USA:18.01894759776505
Escure Ranch, WA, USA:21.940291895783734
Digital-SF Observatory, WA, USA:17.252262248104703
Crest Airpark Astro-Shack, WA, USA:19.061308343494694
Conconully, WA, USA:21.748622307709013
Colville Flats, WA, USA:21.685019123227455
Coal Creek Crest, WA, USA:18.270064597819832
Clallam Bay, WA, USA:21.099699593149495
Chelan, WA, USA:19.701041142520868
Centralia, WA, USA:20.570944118329297
Camas Meadows Lodge, WA, USA:18.60898441167917
Buckley, WA, USA:21.694353744060983
Brewster, WA, USA:20.724575065526405
Bothell, WA, USA:18.375423268627852
Big Bend Community College, WA, USA:19.64948316671918
Bickleton, WA, USA:21.81383776875842
Bellingham, WA, USA:18.280824315652545
Bellevue, WA, USA:17.969721615917774
Battle Ground, WA, USA:19.076602884481844
Anacortes, WA, USA:19.001844604293858
York River State Park, VA, USA:20.472483171561127
Wytheville, VA, USA:19.644864932337097
Woods Crossroads, VA, USA:20.784296834824467
Winfree Observatory, VA, USA:19.226985116866775
Windsor Castle Park, VA, USA:19.438118444524804
Welsh Mt. Observatory, VA, USA:21.611127530265083
Waynesboro, VA, USA:19.601562886905946
Virginia Beach, VA, USA:17.685508196383093
Vienna, VA, USA:17.6559298021718
Sweet Run State Park, VA, USA:20.376056730087033
Stokesville Observatory, VA, USA:21.431875161537885
Staunton River State Park, VA, USA:21.409310561597046
Staunton, VA, USA:19.4491619234243
South Hill, VA, USA:19.32605223053489
Smith Mountain Lake State Park, VA, USA:21.147900871388504
Sky Meadows State Park, VA, USA:20.906117859305773
Shenandoah County Park, VA, USA:20.99280840434923
Selu Observatory, VA, USA:20.481118392921687
Riverview Farm Park, VA, USA:18.51262089388623
Powhatan Wildlife Management Area, VA, USA:20.990755694501416
Over The Hill Observatory, VA, USA:21.255108493830306
Northwest River Park, VA, USA:20.168988249217936
Newport News Municipal Park, VA, USA:17.63375965656832
Natural Tunnel State Park, VA, USA:21.042193181653232
NASA Wallops Visitor Center, VA, USA:20.64081655335012
Montpelier Observatory, VA, USA:20.424305364190406
Mason Neck State Park, VA, USA:19.089321942034772
Lynchburg College Observatory, VA, USA:18.508554002713343
Lord Fairfax Community College, VA, USA:20.109867977153314
Liberty University, VA, USA:18.57263567882223
Leesburg, VA, USA:18.39443144233365
Leander McCormick Observatory, VA, USA:19.046334901069777
Leakes Mill Park, VA, USA:20.977310677001707
Lake Monticello, VA, USA:20.86396571462326
Lagniappe Farm, VA, USA:20.561918090560873
Kelly's Chapel, VA, USA:20.517135429471242
Keeble Observatory, VA, USA:18.75633898272265
Jerome, VA, USA:21.373321438904664
James River State Park, VA, USA:21.657234074344238
Isle of Wight County Courthouse, VA, USA:20.21710092829599
Hopewell Observatory, VA, USA:19.953026096196183
Harrisonburg, VA, USA:18.591103609174652
Hampden-Sydney College Observatory, VA, USA:20.82709053452285
Guinea Observing Site, VA, USA:21.99999999864131
Great Falls Observatory Park, VA, USA:18.504807393610754
Goshen, VA, USA:18.642315356605973
George Mason Observatory, VA, USA:18.05161724462317
Ferrum, VA, USA:20.87459071018453
Fancy Gap, VA, USA:21.106484393239565
Fan Mountain Observatory, VA, USA:21.55139931194443
Douthat State Park, VA, USA:21.700529586775485
Culpeper, VA, USA:19.001439314456857
Cornland Park, VA, USA:19.920632160318007
Chippokes Plantation State Park, VA, USA:20.36402530756103
Charlottesville, VA, USA:18.665332297487065
Centreville, VA, USA:17.95652652110845
Cape Charles, VA, USA:20.064377212189672
Camp Highroad, VA, USA:20.148698867072845
Calf Mountain Overlook, VA, USA:21.009110438608786
Cahas Mountain Overlook, VA, USA:21.169955475662647
CF Phelps WMA, VA, USA:20.811027500866334
C.M. Crockett Park, VA, USA:20.435898394845786
Burnt Chimney, VA, USA:20.796573625356633
Blue Ridge Regional Park, VA, USA:20.709536357663993
Big Spy Mountain Overlook, VA, USA:21.520377203540317
Bell Isle State Park, VA, USA:21.294185630817193
Appomattox Observatory, VA, USA:20.021780011332748
West Haven Pass Observatory, VT, USA:18.391217864130308
Washington(VT), VT, USA:21.604134783026616
Stickney Observatory, VT, USA:20.676671618293792
St Albans City, VT, USA:18.670124429386206
Rutland, VT, USA:20.509522073466957
Northern Skies Observatory, VT, USA:21.79891684278046
North Branch School, VT, USA:20.736455965400104
McCardell Bicentennial Hall at Middlebury College, VT, USA:20.42265402004036
Holcomb Observatory, VT, USA:17.682093029639166
Granby, VT, USA:21.197255101924625
Grafton, VT, USA:19.372285250031997
Georgia Shore Observatory, VT, USA:21.411968640872878
Enosburg Falls, VT, USA:20.57524923703947
Beacon Hill Observatory, VT, USA:18.826108965617898
Zion Lodge, UT, USA:21.908969606690746
Willard L. Eccles Observatory, UT, USA:21.98746685641105
West Mountain, UT, USA:20.429520576436033
West Jordan, UT, USA:18.183168800158768
Wedge Overlook, UT, USA:21.966898312319206
Weber County North Fork Park, UT, USA:20.948307331809907
Utah Desert Remote Observatories, UT, USA:21.95257262954568
Stellar Vista Observatory, UT, USA:21.131269750534003
Split Mountain Campground, UT, USA:21.841239500712195
Spanish Fork, UT, USA:19.487411852826597
Snow College Planetarium, UT, USA:21.135145453334935
Scofield State Park, UT, USA:21.844958442136612
Sandy, UT, USA:18.357206790086178
Richfield, UT, USA:17.390777283881317
Painted Rocks Campground, UT, USA:21.138829381339495
Orson Pratt Observatory, UT, USA:18.706331219130362
Observa-Torrey, UT, USA:21.890751258012337
Natural Bridges National Monument, UT, USA:21.996900117612903
Monument Valley, UT, USA:21.95536258084481
Moab Observatory, UT, USA:20.658124747057926
Mars Desert Research Station, UT, USA:21.990379758458573
Leeds, UT, USA:17.15598833896071
Layton, UT, USA:19.08704828521038
Golden Spike National Historical Park, UT, USA:21.771213981858633
Goblin Valley State Park, UT, USA:21.996829619532072
Emigration Canyon Lookout, UT, USA:19.513611773792057
Cedar City, UT, USA:20.205036141681035
Cedar Breaks National Monument, UT, USA:21.84625829016258
Capitol Reef National Park, UT, USA:21.998003401553454
Canyonlands National Park, UT, USA:21.993883040255472
Camp Floyd State Park, UT, USA:21.09783127497917
Boulder (UT), UT, USA:21.98888464997981
Aquarius Ranger Station, UT, USA:21.99173917248494
21200 W Road And I-84, UT, USA:19.10486747869965
Z-Field Observatory, TX, USA:19.500136220414173
Wyler Aerial Tramway, TX, USA:18.247544220502554
Wichita Falls, TX, USA:18.19358936740671
Waxahachie, TX, USA:18.894100291356114
Washington-on-the-Brazos State Historic Site, TX, USA:20.75419146796672
Vernon, TX, USA:20.279950841635163
Utopia Oaks RV Park, TX, USA:21.772721494995903
UTSA Observatory, TX, USA:17.778775215847453
Tyler State Park, TX, USA:20.414084173146197
Tye Preston Memorial Library, TX, USA:20.18688551604556
Turner Research Station, TX, USA:21.599001902210155
Trophy Club, TX, USA:18.184085284673706
Texas A&M University Teaching Observatory, TX, USA:21.78072242628056
Texarkana, TX, USA:18.1276292700797
Temple, TX, USA:16.700780345891694
Tandy Hills Natural Area, TX, USA:17.602759192308458
TX131 and US277, TX, USA:21.009456939956895
Sulphur Springs, TX, USA:19.20211865615311
Sterling City, TX, USA:21.16429794187938
Stephenville, TX, USA:19.135864964979714
Stephen F. Austin State Park, TX, USA:20.28549331653802
Space Center Houston, TX, USA:17.395437866524265
South Llano River State Park, TX, USA:21.814877666706405
Sierra la Rana, TX, USA:21.535179378600553
Sheldon Lake State Park & Environmental Learning Center, TX, USA:17.75195464313522
Seminole Canyon State Park & Historic Site, TX, USA:21.962676209730994
Seminole, TX, USA:19.24844295775133
Sea Rim State Park, TX, USA:20.94761572802656
Schaefer Observatory, TX, USA:20.14206823500195
Santa Fe (TX), TX, USA:18.776939036564308
San Marcos Baptist Academy, TX, USA:19.797397759404472
San Jacinto Battleground State Historic Site, TX, USA:17.225800443666273
San Antonio, TX, USA:16.921163922326283
San Angelo State Park, TX, USA:19.49030972338621
San Angelo, TX, USA:18.49693636687084
SFA Observatory, TX, USA:21.087554433570585
Round Top, TX, USA:21.119867198765622
Rio Grande Village Campground, TX, USA:21.99999999864131
Red Rock Ranch, TX, USA:21.97796033218512
Ray Roberts Lake State Park - Johnson Branch Unit, TX, USA:20.476775697086335
Ray Roberts Lake State Park - Isle du Bois Unit, TX, USA:20.18795959796189
Rattan Creek, TX, USA:18.12231249553135
Rafter M Ranch Observatory, TX, USA:21.952625004246162
Rafes Urban Astronomy Center, TX, USA:19.102041650112756
Purtis Creek State Park, TX, USA:20.97651308013851
Possum Kingdom State Park, TX, USA:21.663826025953636
Port Isabel Lighthouse State Historic Site, TX, USA:19.166407011792497
Persimmon Gap, TX, USA:21.99999999864131
Pedernales Falls State Park, TX, USA:21.33712244129596
Pearland, TX, USA:17.480194861395685
Parkhill Prairie, TX, USA:20.729773611193746
Paris, TX, USA:16.878323743593203
Pandale Junction, TX, USA:21.991150516520364
PampaTX, TX, USA:19.536175945453163
Palo Pinto Mountains State Park, TX, USA:21.757039940477426
Palo Duro Canyon State Park, TX, USA:21.533081529178897
Palmetto State Park, TX, USA:20.98769724455685
Paducah Skies/Star Ranch Observatories, TX, USA:18.33984257377681
Odessa/Midland, TX, USA:18.409660455764598
Nolan River Park, TX, USA:21.28860695798814
New Boston, TX, USA:20.73854556544232
Navarro Mills Lake, TX, USA:21.325839487633804
NR Ranch, TX, USA:21.832357785230773
Mustang Island State Park, TX, USA:20.382637869517406
Muleshoe NWR, TX, USA:21.858443478991802
Moody Gardens, TX, USA:18.331561966038464
Monument Hill & Kreische Brewery State Historic Site, TX, USA:20.369932267667618
Monahans Sandhills State Park, TX, USA:20.99774274921407
Mission Tejas State Park, TX, USA:21.77682752973571
Mineola Nature Preserve, TX, USA:20.787826619103605
Meridian State Park, TX, USA:21.55683989266274
Mckinney Falls State Park, TX, USA:18.424399104186236
McKinney, TX, USA:17.73806158827287
McDonald Observatory, TX, USA:21.975643762412684
McCamey, TX, USA:20.386100830394803
Matagorda Bay Nature Park, TX, USA:21.679398378074602
Martin Creek Lake State Park, TX, USA:20.27250338445662
Marfa, TX, USA:21.32904425459057
Mansfield Dam, TX, USA:19.223829595567448
Madhira Observatory, TX, USA:20.86759762660665
Lyndon B. Johnson State Park & Historic Site, TX, USA:21.61465425414521
Lufkin, TX, USA:18.113124884837248
Lubbock, TX, USA:17.970442460580294
Lovelady, TX, USA:20.834087394246026
Lost Maples State Natural Area, TX, USA:21.877288557757673
Longview, TX, USA:17.902635629266513
Longhorn Cavern State Park, TX, USA:21.176980329775724
Long Mountain Ranch, TX, USA:20.23904770662743
Lockhart State Park, TX, USA:20.09142163751911
Little Cypress, TX, USA:19.326301055292614
Lipantitlan State Historic Site, TX, USA:20.900716413444695
Laredo, TX, USA:17.104336664812976
Lake Whitney State Park, TX, USA:21.066157537228605
Lake Texana State Park, TX, USA:20.681653018181905
Lake Tawakoni State Park, TX, USA:20.636766792662467
Lake Somerville State Park - Nails Creek Unit, TX, USA:21.35841460740938
Lake Somerville State Park  - Birch Creek Unit, TX, USA:21.09834783797505
Lake Mineral Wells Trailway, TX, USA:20.48626717174896
Lake Mineral Wells State Park, TX, USA:20.107611143581597
Lake Livingston State Park, TX, USA:20.373094270317367
Lake Cypress Springs, TX, USA:21.004820035819122
Lake Corpus Christi State Park, TX, USA:20.8069410746759
Lake Colorado City State Park, TX, USA:21.488856651237807
Lake Casa Blanca International State Park, TX, USA:17.817311208339383
Lake Brownwood State Park, TX, USA:21.471566328763835
Lake Bob Sandlin State Park, TX, USA:20.87112703427325
Lake Arrowhead State Park, TX, USA:21.19264216143458
Lake Amistad, TX, USA:21.433361581440167
Lajitas, TX, USA:21.843285471695395
Laguna Atascosa Wildlife Refuge, TX, USA:21.19995624633982
Lady Bird Johnson Municipal Park, TX, USA:20.702202485952064
Kickapoo Cavern State Park, TX, USA:21.943995015237608
Keystone Ranch Observatory, TX, USA:21.183010039707394
Katy, TX, USA:17.68166714313498
Jefferson (TX), TX, USA:19.947100237309417
Inks Lake State Park, TX, USA:21.18025324917446
Hutto Lake Park, TX, USA:18.96275941418357
Huntsville State Park, TX, USA:20.548746908043313
Humble ISD Astronomical Observatory, TX, USA:17.915085266891158
Houston, TX, USA:16.42015864530019
Hords Creek Lake, TX, USA:21.869515824790675
Honey Creek State Natural Area, TX, USA:20.696652736581136
Hill Country State Natural Area, TX, USA:21.54292228401534
Hico, TX, USA:20.821991574734618
Hagerman National Wildlife Refuge, TX, USA:20.861395147663515
Guadalupe River State Park, TX, USA:20.72311189705874
Granbury, TX, USA:19.069884131878187
Government Canyon State Natural Area, TX, USA:19.395706860277684
Gordonville, TX, USA:21.006559223933102
Goose Island State Park, TX, USA:20.871811435947095
Goliad State Park & Historic Site, TX, USA:20.348714698837814
Goldthwaite, TX, USA:20.614784649169525
Goat Hill Observatory, TX, USA:18.36290609620035
Georgetown Observatory, TX, USA:16.679742096131854
George Observatory, TX, USA:19.974204080574257
Gatesville, TX, USA:19.597110321202205
Galveston Island State Park, TX, USA:20.167673649383488
Frisco Commons Park, TX, USA:17.76060485504201
Franklin Mountains State Park, TX, USA:19.352390560374094
Fort Worth, TX, USA:17.136631052720492
Fort Stockton, TX, USA:19.85093890885308
Fort Richardson State Park, TX, USA:20.447741077209802
Fort Parker State Park, TX, USA:21.11664392609783
Fort McKavett, TX, USA:21.97559955931581
Fort Leaton State Historic Site, TX, USA:21.16725876340937
Fort Griffin State Historic Site, TX, USA:21.92008920251096
Fort Boggy State Park, TX, USA:21.061121322536323
Fanthorp Inn State Historic Site, TX, USA:20.529004718554418
Falcon State Park, TX, USA:21.22646528600538
Fairfield Lake State Park, TX, USA:21.059434341195573
Estero Llano Grande State Park, TX, USA:18.966259446020022
Escondido Ranch, TX, USA:16.699649713091322
Enchanted Rock State Natural Area, TX, USA:21.812688237316124
Elevation Estates, TX, USA:20.408081077478897
El Paso, TX, USA:17.511265395363854
Eisenhower State Park, TX, USA:20.307848710008408
Edinburg, TX, USA:17.696661869201858
Double Diamond Ranch, TX, USA:21.251366107141244
Dinosaur Valley State Park, TX, USA:20.85752796744274
Devils River State Natural Area, TX, USA:21.97871738545489
Devil`s Sinkhole State Natural Area, TX, USA:21.953887409606292
Denton, TX, USA:17.841829319702462
Dell City, TX, USA:21.60220255808553
De Queen, TX, USA:19.808453734108884
Davis Mountains State Park, TX, USA:21.959466296993607
Daingerfield State Park, TX, USA:20.596161876666788
Crystal Beach, TX, USA:20.074378296947895
Cosmic Obsession - Kerrville, TX, USA:19.03638947288334
Copper Breaks State Park, TX, USA:21.919912422892693
Cooper Lake State Park, TX, USA:21.446529214093307
Comanche Springs, TX, USA:20.07246585554601
Columbia Scientific Balloon Facility, TX, USA:20.611654438247644
Colorado Bend State Park, TX, USA:21.841208357567073
College Station, TX, USA:17.35954892379615
Cleveland(TX), TX, USA:18.7344604873481
Cleburne State Park, TX, USA:20.428735081648384
Cleburne, TX, USA:18.72227471385451
Clarksville, TX, USA:17.944416736678903
Claiborne West Park, TX, USA:19.556949144981303
Cibolo Creek Ranch, TX, USA:21.9525635901254
Choke Canyon State Park - South Shore Unit, TX, USA:19.781300190440884
Choke Canyon State Park - Calliham Unit, TX, USA:19.510044757241303
Chigger Ridge, TX, USA:20.03173907858411
Cedar Hill State Park, TX, USA:18.236159962124383
Cedar Hill, TX, USA:17.78191530485841
Carrizio-Springs, TX, USA:18.9315122123122
Caprock Canyons Trailway, TX, USA:21.938079369257764
Caprock Canyons State Park, TX, USA:21.938079369257764
Caddo Lake State Park, TX, USA:21.08220815486156
Butler Ranch, TX, USA:19.017798312115925
Burleson, TX, USA:18.264201382719634
Buffalo Lake National Wildlife Refuge, TX, USA:21.516909821211744
Buescher State Park, TX, USA:20.891590820924193
Brenham, TX, USA:18.81261159252618
Brazos Bend State Park, TX, USA:20.0205284356945
Bonham State Park, TX, USA:21.060225258428176
Boerne, TX, USA:19.299718893574116
Blanco State Park, TX, USA:20.652479250832336
Big Spring State Park, TX, USA:19.40220552169119
Big Bend Ranch State Park, TX, USA:21.983054039619322
Bentsen-Rio Grande Valley State Park, TX, USA:18.90997056409218
Baylor University, TX, USA:17.97239149802259
Battleship Texas State Historic Site, TX, USA:21.78072242628056
Bastrop State Park, TX, USA:19.74315073575085
Barton Warnock Visitor Center, TX, USA:21.97828479960434
Balmorhea State Park, TX, USA:21.897976537893687
Atlanta State Park, TX, USA:21.26526706298747
Arlington, TX, USA:17.129658362149172
Arbor Hills Nature Preserve, TX, USA:17.3302739239032
Annetta South Star Site, TX, USA:19.86492672663937
Anahuac Wildlife Refuge, TX, USA:20.897395957191023
Amarillo, TX, USA:18.448352838977417
Alibates Flint Quarries Visitor Center, TX, USA:21.622173247795015
Abilene State Park, TX, USA:21.347939183991315
Abilene, TX, USA:18.432778349900826
3 Mile Observatory, TX, USA:21.848380514529037
White Bluff, TN, USA:19.8546450910224
Wears Valley, TN, USA:20.571636165561628
Water Valley Overlook, TN, USA:21.050697822064823
Vanderbilt Dyer Observatory, TN, USA:18.36719227736617
Tamke-Allan Observatory, TN, USA:20.71053276019651
Starr Mountain, TN, USA:21.017486895279543
Spring City Park, TN, USA:20.3235582361541
Sparta, TN, USA:19.975492628458717
